"iso_3","tax","variable","year","value","country","iso_2"
"CAN","5112 Sales","% of GDP","1998",1.75,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","1999",4.899,"Canada","CA"
"CAN","5112 Sales","% of GDP","1999",1.739,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2000",4.979,"Canada","CA"
"CAN","5112 Sales","% of GDP","2000",1.726,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2001",5.192,"Canada","CA"
"CAN","5112 Sales","% of GDP","2001",1.77,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2002",5.269,"Canada","CA"
"CAN","5112 Sales","% of GDP","2002",1.743,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2003",5.196,"Canada","CA"
"CAN","5112 Sales","% of GDP","2003",1.699,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2004",5.003,"Canada","CA"
"CAN","5112 Sales","% of GDP","2004",1.637,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2005",4.903,"Canada","CA"
"CAN","5112 Sales","% of GDP","2005",1.601,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2006",4.91,"Canada","CA"
"CAN","5112 Sales","% of GDP","2006",1.607,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2007",4.91,"Canada","CA"
"CAN","5112 Sales","% of GDP","2007",1.595,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2008",0.502,"Canada","CA"
"CAN","5112 Sales","% of GDP","2008",0.157,"Canada","CA"
"CAN","5112 Sales","% of GDP","2009",0.19,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2009",0.588,"Canada","CA"
"CAN","5112 Sales","% of GDP","2010",0.085,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2010",0.274,"Canada","CA"
"CAN","5112 Sales","% of GDP","2011",0.094,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2011",0.306,"Canada","CA"
"CAN","5112 Sales","% of GDP","2012",0.08,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2012",0.256,"Canada","CA"
"CAN","5112 Sales","% of GDP","2013",0.166,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2013",0.534,"Canada","CA"
"CAN","5112 Sales","% of GDP","2014",0.188,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2014",0.602,"Canada","CA"
"CAN","5112 Sales","% of GDP","2015",0.196,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2015",0.598,"Canada","CA"
"CAN","5112 Sales","% of GDP","2016",0.157,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2016",0.472,"Canada","CA"
"CAN","5112 Sales","% of GDP","2017",0.18,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2017",0.543,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2018",0.595,"Canada","CA"
"CAN","5112 Sales","% of GDP","2018",0.198,"Canada","CA"
"CAN","5112 Sales","% of Total Revenue","2019",0.635,"Canada","CA"
"CAN","5112 Sales","% of GDP","2019",0.212,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1975",6.311,"Canada","CA"
"CAN","5121 Excise","% of GDP","1975",1.965,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1976",6.55,"Canada","CA"
"CAN","5121 Excise","% of GDP","1976",2.003,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1977",6.512,"Canada","CA"
"CAN","5121 Excise","% of GDP","1977",1.942,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1978",6.086,"Canada","CA"
"CAN","5121 Excise","% of GDP","1978",1.799,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1979",6.066,"Canada","CA"
"CAN","5121 Excise","% of GDP","1979",1.78,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1980",6.737,"Canada","CA"
"CAN","5121 Excise","% of GDP","1980",2.043,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1981",10.82,"Canada","CA"
"CAN","5121 Excise","% of GDP","1981",3.518,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1982",11.295,"Canada","CA"
"CAN","5121 Excise","% of GDP","1982",3.651,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1983",9.443,"Canada","CA"
"CAN","5121 Excise","% of GDP","1983",2.999,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1984",9.232,"Canada","CA"
"CAN","5121 Excise","% of GDP","1984",2.927,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1985",7.906,"Canada","CA"
"CAN","5121 Excise","% of GDP","1985",2.499,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1986",6.379,"Canada","CA"
"CAN","5121 Excise","% of GDP","1986",2.064,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1987",6.609,"Canada","CA"
"CAN","5121 Excise","% of GDP","1987",2.202,"Canada","CA"
"CAN","5121 Excise","% of GDP","1988",2.084,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1988",6.31,"Canada","CA"
"CAN","5121 Excise","% of GDP","1989",2.052,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1989",6.012,"Canada","CA"
"CAN","5121 Excise","% of GDP","1990",2.079,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1990",5.928,"Canada","CA"
"CAN","5121 Excise","% of GDP","1991",2.413,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1991",6.796,"Canada","CA"
"CAN","5121 Excise","% of GDP","1992",2.327,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1992",6.635,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1993",6.292,"Canada","CA"
"CAN","5121 Excise","% of GDP","1993",2.167,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1994",5.606,"Canada","CA"
"CAN","5121 Excise","% of GDP","1994",1.929,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1995",5.625,"Canada","CA"
"CAN","5121 Excise","% of GDP","1995",1.948,"Canada","CA"
"CAN","5121 Excise","% of GDP","1996",1.912,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1996",5.473,"Canada","CA"
"CAN","5121 Excise","% of GDP","1997",1.886,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1997",5.269,"Canada","CA"
"CAN","5121 Excise","% of GDP","1998",1.901,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1998",5.325,"Canada","CA"
"CAN","5121 Excise","% of GDP","1999",1.764,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","1999",4.971,"Canada","CA"
"CAN","5121 Excise","% of GDP","2000",1.636,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2000",4.719,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2001",4.926,"Canada","CA"
"CAN","5121 Excise","% of GDP","2001",1.679,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2002",5.416,"Canada","CA"
"CAN","5121 Excise","% of GDP","2002",1.792,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2003",5.523,"Canada","CA"
"CAN","5121 Excise","% of GDP","2003",1.806,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2004",5.345,"Canada","CA"
"CAN","5121 Excise","% of GDP","2004",1.748,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2005",4.943,"Canada","CA"
"CAN","5121 Excise","% of GDP","2005",1.615,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2006",4.62,"Canada","CA"
"CAN","5121 Excise","% of GDP","2006",1.512,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2007",4.439,"Canada","CA"
"CAN","5121 Excise","% of GDP","2007",1.443,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2008",4.105,"Canada","CA"
"CAN","5121 Excise","% of GDP","2008",1.282,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2009",4.268,"Canada","CA"
"CAN","5121 Excise","% of GDP","2009",1.381,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2010",4.507,"Canada","CA"
"CAN","5121 Excise","% of GDP","2010",1.397,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2011",4.332,"Canada","CA"
"CAN","5121 Excise","% of GDP","2011",1.334,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2012",4.153,"Canada","CA"
"CAN","5121 Excise","% of GDP","2012",1.295,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2013",4.132,"Canada","CA"
"CAN","5121 Excise","% of GDP","2013",1.286,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2014",4.047,"Canada","CA"
"CAN","5121 Excise","% of GDP","2014",1.265,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2015",3.87,"Canada","CA"
"CAN","5121 Excise","% of GDP","2015",1.27,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2016",3.876,"Canada","CA"
"CAN","5121 Excise","% of GDP","2016",1.289,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2017",3.856,"Canada","CA"
"CAN","5121 Excise","% of GDP","2017",1.277,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2018",3.796,"Canada","CA"
"CAN","5121 Excise","% of GDP","2018",1.261,"Canada","CA"
"CAN","5121 Excise","% of Total Revenue","2019",3.741,"Canada","CA"
"CAN","5121 Excise","% of GDP","2019",1.252,"Canada","CA"
"CHL","5000 Consumption","% of GDP","1990",10.632,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1990",62.948,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1991",11.188,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1991",62.899,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1992",11.671,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1992",63.229,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1993",12.117,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1993",64.956,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1994",11.711,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1994",63.631,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1995",11.449,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1995",62.559,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1996",12.288,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1996",62.885,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1997",12.118,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1997",63.615,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1998",12.217,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1998",64.859,"Chile","CL"
"CHL","5000 Consumption","% of GDP","1999",11.791,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","1999",65.219,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2000",12.003,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2000",63.804,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2001",11.831,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2001",62.116,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2002",11.776,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2002",61.68,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2003",11.407,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2003",60.548,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2004",10.822,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2004",56.703,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2005",10.673,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2005",51.499,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2006",9.496,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2006",43.207,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2007",9.949,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2007",43.806,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2008",10.814,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2008",50.521,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2009",9.641,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2009",55.622,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2010",10.031,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2010",51.201,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2011",10.409,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2011",49.297,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2012",50.059,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2012",10.676,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2013",10.72,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2013",53.977,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2014",55.336,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2014",10.853,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2015",11.029,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2015",54.092,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2016",10.989,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2016",54.584,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2017",11.048,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2017",54.8,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2018",11.225,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2018",53.257,"Chile","CL"
"CHL","5000 Consumption","% of GDP","2019",10.96,"Chile","CL"
"CHL","5000 Consumption","% of Total Revenue","2019",53.059,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1990",37.385,"Chile","CL"
"CHL","5111 VAT","% of GDP","1990",6.314,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1991",38.484,"Chile","CL"
"CHL","5111 VAT","% of GDP","1991",6.845,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1992",40.025,"Chile","CL"
"CHL","5111 VAT","% of GDP","1992",7.388,"Chile","CL"
"CHL","5111 VAT","% of GDP","1993",7.899,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1993",42.342,"Chile","CL"
"CHL","5111 VAT","% of GDP","1994",7.762,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1994",42.176,"Chile","CL"
"CHL","5111 VAT","% of GDP","1995",7.428,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1995",40.59,"Chile","CL"
"CHL","5111 VAT","% of GDP","1996",7.967,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1996",40.768,"Chile","CL"
"CHL","5111 VAT","% of GDP","1997",7.894,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1997",41.44,"Chile","CL"
"CHL","5111 VAT","% of GDP","1998",7.828,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1998",41.561,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","1999",42.265,"Chile","CL"
"CHL","5111 VAT","% of GDP","1999",7.641,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2000",41.842,"Chile","CL"
"CHL","5111 VAT","% of GDP","2000",7.871,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2001",40.939,"Chile","CL"
"CHL","5111 VAT","% of GDP","2001",7.797,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2002",41.737,"Chile","CL"
"CHL","5111 VAT","% of GDP","2002",7.968,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2003",42.673,"Chile","CL"
"CHL","5111 VAT","% of GDP","2003",8.039,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2004",41.694,"Chile","CL"
"CHL","5111 VAT","% of GDP","2004",7.958,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2005",37.793,"Chile","CL"
"CHL","5111 VAT","% of GDP","2005",7.833,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2006",31.952,"Chile","CL"
"CHL","5111 VAT","% of GDP","2006",7.023,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2007",32.922,"Chile","CL"
"CHL","5111 VAT","% of GDP","2007",7.477,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2008",39.382,"Chile","CL"
"CHL","5111 VAT","% of GDP","2008",8.43,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2009",42.073,"Chile","CL"
"CHL","5111 VAT","% of GDP","2009",7.293,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2010",38.451,"Chile","CL"
"CHL","5111 VAT","% of GDP","2010",7.533,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2011",37.018,"Chile","CL"
"CHL","5111 VAT","% of GDP","2011",7.817,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2012",37.696,"Chile","CL"
"CHL","5111 VAT","% of GDP","2012",8.04,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2013",40.797,"Chile","CL"
"CHL","5111 VAT","% of GDP","2013",8.102,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2014",41.632,"Chile","CL"
"CHL","5111 VAT","% of GDP","2014",8.165,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2015",40.802,"Chile","CL"
"CHL","5111 VAT","% of GDP","2015",8.319,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2016",41.234,"Chile","CL"
"CHL","5111 VAT","% of GDP","2016",8.301,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2017",41.584,"Chile","CL"
"CHL","5111 VAT","% of GDP","2017",8.383,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2018",40.213,"Chile","CL"
"CHL","5111 VAT","% of GDP","2018",8.476,"Chile","CL"
"CHL","5111 VAT","% of Total Revenue","2019",39.883,"Chile","CL"
"CHL","5111 VAT","% of GDP","2019",8.239,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1990",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1990",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1991",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1991",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1992",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1992",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1993",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1993",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1994",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1994",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1995",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1995",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1996",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1996",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1997",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1997",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1998",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1998",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","1999",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","1999",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2000",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2000",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2001",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2001",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2002",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2002",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2003",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2003",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2004",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2004",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2005",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2005",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2006",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2006",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2007",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2007",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2008",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2008",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2009",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2009",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2010",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2010",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2011",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2011",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2012",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2012",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2013",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2013",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2014",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2014",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2015",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2015",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2016",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2016",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2017",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2017",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2018",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2018",0,"Chile","CL"
"CHL","5112 Sales","% of Total Revenue","2019",0,"Chile","CL"
"CHL","5112 Sales","% of GDP","2019",0,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1990",9.343,"Chile","CL"
"CHL","5121 Excise","% of GDP","1990",1.578,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1991",9.622,"Chile","CL"
"CHL","5121 Excise","% of GDP","1991",1.711,"Chile","CL"
"CHL","5121 Excise","% of GDP","1992",1.689,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1992",9.15,"Chile","CL"
"CHL","5121 Excise","% of GDP","1993",1.486,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1993",7.963,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1994",7.882,"Chile","CL"
"CHL","5121 Excise","% of GDP","1994",1.451,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1995",7.894,"Chile","CL"
"CHL","5121 Excise","% of GDP","1995",1.445,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1996",8.141,"Chile","CL"
"CHL","5121 Excise","% of GDP","1996",1.591,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1997",8.746,"Chile","CL"
"CHL","5121 Excise","% of GDP","1997",1.666,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1998",10.002,"Chile","CL"
"CHL","5121 Excise","% of GDP","1998",1.884,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","1999",10.34,"Chile","CL"
"CHL","5121 Excise","% of GDP","1999",1.869,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2000",10.329,"Chile","CL"
"CHL","5121 Excise","% of GDP","2000",1.943,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2001",10.716,"Chile","CL"
"CHL","5121 Excise","% of GDP","2001",2.041,"Chile","CL"
"CHL","5121 Excise","% of GDP","2002",2.002,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2002",10.489,"Chile","CL"
"CHL","5121 Excise","% of GDP","2003",1.879,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2003",9.976,"Chile","CL"
"CHL","5121 Excise","% of GDP","2004",1.645,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2004",8.619,"Chile","CL"
"CHL","5121 Excise","% of GDP","2005",1.609,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2005",7.765,"Chile","CL"
"CHL","5121 Excise","% of GDP","2006",1.375,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2006",6.258,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2007",6.31,"Chile","CL"
"CHL","5121 Excise","% of GDP","2007",1.433,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2008",5.803,"Chile","CL"
"CHL","5121 Excise","% of GDP","2008",1.242,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2009",7.448,"Chile","CL"
"CHL","5121 Excise","% of GDP","2009",1.291,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2010",7.147,"Chile","CL"
"CHL","5121 Excise","% of GDP","2010",1.4,"Chile","CL"
"CHL","5121 Excise","% of GDP","2011",1.435,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2011",6.796,"Chile","CL"
"CHL","5121 Excise","% of GDP","2012",1.457,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2012",6.829,"Chile","CL"
"CHL","5121 Excise","% of GDP","2013",1.441,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2013",7.258,"Chile","CL"
"CHL","5121 Excise","% of GDP","2014",1.497,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2014",7.632,"Chile","CL"
"CHL","5121 Excise","% of GDP","2015",1.512,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2015",7.417,"Chile","CL"
"CHL","5121 Excise","% of GDP","2016",1.515,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2016",7.527,"Chile","CL"
"CHL","5121 Excise","% of GDP","2017",1.492,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2017",7.403,"Chile","CL"
"CHL","5121 Excise","% of GDP","2018",1.462,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2018",6.936,"Chile","CL"
"CHL","5121 Excise","% of GDP","2019",1.442,"Chile","CL"
"CHL","5121 Excise","% of Total Revenue","2019",6.983,"Chile","CL"
"COL","5000 Consumption","% of GDP","1990",6.109,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1990",53.836,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1991",6.176,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1991",46.373,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1992",6.486,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1992",46.629,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1993",6.48,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1993",45.084,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1994",7.235,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1994",45.954,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1995",6.936,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1995",43.262,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1996",7.412,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1996",44.364,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1997",7.35,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1997",42.283,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1998",7.076,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1998",43.275,"Colombia","CO"
"COL","5000 Consumption","% of GDP","1999",6.66,"Colombia","CO"
"COL","5000 Consumption","% of Total Revenue","1999",41.102,"Colombia","CO"
"COL","5000 Consumption","% of GDP","2000",7.268,"Colombia","CO"
