"country","category","year","rate","key"
"France","Standard rate","1986",18.6,1
"Germany","Standard rate","1986",14,1
"Greece","Standard rate","1986",NA,NA
"Hungary","Standard rate","1986",NA,NA
"Iceland","Standard rate","1986",NA,NA
"Ireland","Standard rate","1986",25,1
"Israel","Standard rate","1986",15,1
"Italy","Standard rate","1986",18,1
"Japan","Standard rate","1986",NA,NA
"Austria","Standard rate","1986",20,1
"Korea","Standard rate","1986",10,1
"Latvia","Standard rate","1986",NA,NA
"Lithuania","Standard rate","1986",NA,NA
"Luxembourg","Standard rate","1986",12,1
"Mexico","Standard rate","1986",15,1
"Netherlands","Standard rate","1986",20,1
"New Zealand","Standard rate","1986",10,1
"Norway","Standard rate","1986",20,1
"Poland","Standard rate","1986",NA,NA
"Portugal","Standard rate","1986",16,1
"Belgium","Standard rate","1986",19,1
"Slovak Republic","Standard rate","1986",NA,NA
"Slovenia","Standard rate","1986",NA,NA
"Spain","Standard rate","1986",12,1
"Sweden","Standard rate","1986",23.46,1
"Switzerland","Standard rate","1986",NA,NA
"Turkey","Standard rate","1986",12,1
"United Kingdom","Standard rate","1986",15,1
"Canada","Standard rate","1986",NA,NA
"Chile","Standard rate","1986",20,1
"Colombia","Standard rate","1986",10,1
"Czech Republic","Standard rate","1986",NA,NA
"Denmark","Standard rate","1986",22,1
"Estonia","Standard rate","1986",NA,NA
"Australia","Standard rate","1987",NA,NA
"Finland","Standard rate","1987",NA,NA
"France","Standard rate","1987",18.6,1
"Germany","Standard rate","1987",14,1
"Greece","Standard rate","1987",18,1
"Hungary","Standard rate","1987",NA,NA
"Iceland","Standard rate","1987",NA,NA
"Ireland","Standard rate","1987",25,1
"Israel","Standard rate","1987",15,1
"Italy","Standard rate","1987",18,1
"Japan","Standard rate","1987",NA,NA
"Austria","Standard rate","1987",20,1
"Korea","Standard rate","1987",10,1
"Latvia","Standard rate","1987",NA,NA
"Lithuania","Standard rate","1987",NA,NA
"Luxembourg","Standard rate","1987",12,1
"Mexico","Standard rate","1987",15,1
"Netherlands","Standard rate","1987",20,1
"New Zealand","Standard rate","1987",10,1
"Norway","Standard rate","1987",20,1
"Poland","Standard rate","1987",NA,NA
"Portugal","Standard rate","1987",16,1
"Belgium","Standard rate","1987",19,1
"Slovak Republic","Standard rate","1987",NA,NA
"Slovenia","Standard rate","1987",NA,NA
"Spain","Standard rate","1987",12,1
"Sweden","Standard rate","1987",23.46,1
"Switzerland","Standard rate","1987",NA,NA
"Turkey","Standard rate","1987",12,1
"United Kingdom","Standard rate","1987",15,1
"Canada","Standard rate","1987",NA,NA
"Chile","Standard rate","1987",20,1
"Colombia","Standard rate","1987",10,1
"Czech Republic","Standard rate","1987",NA,NA
"Denmark","Standard rate","1987",22,1
"Estonia","Standard rate","1987",NA,NA
"Australia","Standard rate","1988",NA,NA
"Finland","Standard rate","1988",NA,NA
"France","Standard rate","1988",18.6,1
"Germany","Standard rate","1988",14,1
"Greece","Standard rate","1988",16,1
"Hungary","Standard rate","1988",25,1
"Iceland","Standard rate","1988",NA,NA
"Ireland","Standard rate","1988",25,1
"Israel","Standard rate","1988",15,1
"Italy","Standard rate","1988",19,1
"Japan","Standard rate","1988",NA,NA
"Austria","Standard rate","1988",20,1
"Korea","Standard rate","1988",10,1
"Latvia","Standard rate","1988",NA,NA
"Lithuania","Standard rate","1988",NA,NA
"Luxembourg","Standard rate","1988",12,1
"Mexico","Standard rate","1988",15,1
"Netherlands","Standard rate","1988",20,1
"New Zealand","Standard rate","1988",10,1
"Norway","Standard rate","1988",20,1
"Poland","Standard rate","1988",NA,NA
"Portugal","Standard rate","1988",17,1
"Belgium","Standard rate","1988",19,1
"Slovak Republic","Standard rate","1988",NA,NA
"Slovenia","Standard rate","1988",NA,NA
"Spain","Standard rate","1988",12,1
"Sweden","Standard rate","1988",23.46,1
"Switzerland","Standard rate","1988",NA,NA
"Turkey","Standard rate","1988",10,1
"United Kingdom","Standard rate","1988",15,1
"Canada","Standard rate","1988",NA,NA
"Chile","Standard rate","1988",16,1
"Colombia","Standard rate","1988",10,1
"Czech Republic","Standard rate","1988",NA,NA
"Denmark","Standard rate","1988",22,1
"Estonia","Standard rate","1988",NA,NA
"Australia","Standard rate","1989",NA,NA
"Finland","Standard rate","1989",NA,NA
"France","Standard rate","1989",18.6,1
"Germany","Standard rate","1989",14,1
"Greece","Standard rate","1989",16,1
"Hungary","Standard rate","1989",25,1
"Iceland","Standard rate","1989",NA,NA
"Ireland","Standard rate","1989",25,1
"Israel","Standard rate","1989",15,1
"Italy","Standard rate","1989",19,1
"Japan","Standard rate","1989",3,1
"Austria","Standard rate","1989",20,1
"Korea","Standard rate","1989",10,1
"Latvia","Standard rate","1989",NA,NA
"Lithuania","Standard rate","1989",NA,NA
"Luxembourg","Standard rate","1989",12,1
"Mexico","Standard rate","1989",15,1
"Netherlands","Standard rate","1989",18.5,1
"New Zealand","Standard rate","1989",12.5,1
"Norway","Standard rate","1989",20,1
"Poland","Standard rate","1989",NA,NA
"Portugal","Standard rate","1989",17,1
"Belgium","Standard rate","1989",19,1
"Slovak Republic","Standard rate","1989",NA,NA
"Slovenia","Standard rate","1989",NA,NA
"Spain","Standard rate","1989",12,1
"Sweden","Standard rate","1989",23.46,1
"Switzerland","Standard rate","1989",NA,NA
"Turkey","Standard rate","1989",10,1
"United Kingdom","Standard rate","1989",15,1
"Canada","Standard rate","1989",NA,NA
"Chile","Standard rate","1989",16,1
"Colombia","Standard rate","1989",10,1
"Czech Republic","Standard rate","1989",NA,NA
"Denmark","Standard rate","1989",22,1
"Estonia","Standard rate","1989",NA,NA
"Australia","Standard rate","1990",NA,NA
"Finland","Standard rate","1990",NA,NA
"France","Standard rate","1990",18.6,1
"Germany","Standard rate","1990",14,1
"Greece","Standard rate","1990",18,1
"Hungary","Standard rate","1990",25,1
"Iceland","Standard rate","1990",24.5,1
"Ireland","Standard rate","1990",23,1
"Israel","Standard rate","1990",16,1
"Italy","Standard rate","1990",19,1
"Japan","Standard rate","1990",3,1
"Austria","Standard rate","1990",20,1
"Korea","Standard rate","1990",10,1
"Latvia","Standard rate","1990",NA,NA
"Lithuania","Standard rate","1990",NA,NA
"Luxembourg","Standard rate","1990",12,1
"Mexico","Standard rate","1990",15,1
"Netherlands","Standard rate","1990",18.5,1
"New Zealand","Standard rate","1990",12.5,1
"Norway","Standard rate","1990",20,1
"Poland","Standard rate","1990",NA,NA
"Portugal","Standard rate","1990",17,1
"Belgium","Standard rate","1990",19,1
"Slovak Republic","Standard rate","1990",NA,NA
"Slovenia","Standard rate","1990",NA,NA
"Spain","Standard rate","1990",12,1
"Sweden","Standard rate","1990",25,1
"Switzerland","Standard rate","1990",NA,NA
"Turkey","Standard rate","1990",12,1
"United Kingdom","Standard rate","1990",15,1
"Canada","Standard rate","1990",NA,NA
"Chile","Standard rate","1990",18,1
"Colombia","Standard rate","1990",10,1
"Czech Republic","Standard rate","1990",NA,NA
"Denmark","Standard rate","1990",22,1
"Estonia","Standard rate","1990",NA,NA
"Australia","Standard rate","1991",NA,NA
"Finland","Standard rate","1991",NA,NA
"France","Standard rate","1991",18.6,1
"Germany","Standard rate","1991",14,1
"Greece","Standard rate","1991",18,1
"Hungary","Standard rate","1991",25,1
"Iceland","Standard rate","1991",24.5,1
"Ireland","Standard rate","1991",21,1
"Israel","Standard rate","1991",18,1
"Italy","Standard rate","1991",19,1
"Japan","Standard rate","1991",3,1
"Austria","Standard rate","1991",20,1
"Korea","Standard rate","1991",10,1
"Latvia","Standard rate","1991",NA,NA
"Lithuania","Standard rate","1991",NA,NA
"Luxembourg","Standard rate","1991",12,1
"Mexico","Standard rate","1991",10,1
"Netherlands","Standard rate","1991",18.5,1
"New Zealand","Standard rate","1991",12.5,1
"Norway","Standard rate","1991",20,1
"Poland","Standard rate","1991",NA,NA
"Portugal","Standard rate","1991",17,1
"Belgium","Standard rate","1991",19,1
"Slovak Republic","Standard rate","1991",NA,NA
"Slovenia","Standard rate","1991",NA,NA
"Spain","Standard rate","1991",12,1
"Sweden","Standard rate","1991",25,1
"Switzerland","Standard rate","1991",NA,NA
"Turkey","Standard rate","1991",12,1
"United Kingdom","Standard rate","1991",17.5,1
"Canada","Standard rate","1991",7,1
"Chile","Standard rate","1991",18,1
"Colombia","Standard rate","1991",12,1
"Czech Republic","Standard rate","1991",NA,NA
"Denmark","Standard rate","1991",22,1
"Estonia","Standard rate","1991",NA,NA
"Australia","Standard rate","1992",NA,NA
"Finland","Standard rate","1992",NA,NA
"France","Standard rate","1992",18.6,1
"Germany","Standard rate","1992",14,1
"Greece","Standard rate","1992",18,1
"Hungary","Standard rate","1992",25,1
"Iceland","Standard rate","1992",24.5,1
"Ireland","Standard rate","1992",21,1
"Israel","Standard rate","1992",18,1
"Italy","Standard rate","1992",19,1
"Japan","Standard rate","1992",3,1
"Austria","Standard rate","1992",20,1
"Korea","Standard rate","1992",10,1
"Latvia","Standard rate","1992",NA,NA
"Lithuania","Standard rate","1992",NA,NA
"Luxembourg","Standard rate","1992",15,1
"Mexico","Standard rate","1992",10,1
"Netherlands","Standard rate","1992",17.5,1
"New Zealand","Standard rate","1992",12.5,1
"Norway","Standard rate","1992",20,1
"Poland","Standard rate","1992",NA,NA
"Portugal","Standard rate","1992",16,1
"Belgium","Standard rate","1992",19.5,1
"Slovak Republic","Standard rate","1992",NA,NA
"Slovenia","Standard rate","1992",NA,NA
"Spain","Standard rate","1992",15,1
"Sweden","Standard rate","1992",25,1
"Switzerland","Standard rate","1992",NA,NA
"Turkey","Standard rate","1992",12,1
"United Kingdom","Standard rate","1992",17.5,1
"Canada","Standard rate","1992",7,1
"Chile","Standard rate","1992",18,1
"Colombia","Standard rate","1992",12,1
"Czech Republic","Standard rate","1992",NA,NA
"Denmark","Standard rate","1992",25,1
"Estonia","Standard rate","1992",10,1
"Australia","Standard rate","1993",NA,NA
"Finland","Standard rate","1993",NA,NA
"France","Standard rate","1993",18.6,1
"Germany","Standard rate","1993",15,1
"Greece","Standard rate","1993",18,1
"Hungary","Standard rate","1993",25,1
"Iceland","Standard rate","1993",24.5,1
"Ireland","Standard rate","1993",21,1
"Israel","Standard rate","1993",17,1
"Italy","Standard rate","1993",19,1
"Japan","Standard rate","1993",3,1
"Austria","Standard rate","1993",20,1
"Korea","Standard rate","1993",10,1
"Latvia","Standard rate","1993",NA,NA
"Lithuania","Standard rate","1993",NA,NA
"Luxembourg","Standard rate","1993",15,1
"Mexico","Standard rate","1993",10,1
"Netherlands","Standard rate","1993",17.5,1
"New Zealand","Standard rate","1993",12.5,1
"Norway","Standard rate","1993",22,1
"Poland","Standard rate","1993",22,1
"Portugal","Standard rate","1993",16,1
"Belgium","Standard rate","1993",19.5,1
"Slovak Republic","Standard rate","1993",25,1
"Slovenia","Standard rate","1993",NA,NA
"Spain","Standard rate","1993",15,1
"Sweden","Standard rate","1993",25,1
"Switzerland","Standard rate","1993",NA,NA
"Turkey","Standard rate","1993",15,1
"United Kingdom","Standard rate","1993",17.5,1
"Canada","Standard rate","1993",7,1
"Chile","Standard rate","1993",18,1
"Colombia","Standard rate","1993",14,1
"Czech Republic","Standard rate","1993",23,1
"Denmark","Standard rate","1993",25,1
"Estonia","Standard rate","1993",18,1
"Australia","Standard rate","1994",NA,NA
"Finland","Standard rate","1994",22,1
"France","Standard rate","1994",18.6,1
"Germany","Standard rate","1994",15,1
"Greece","Standard rate","1994",18,1
"Hungary","Standard rate","1994",25,1
"Iceland","Standard rate","1994",24.5,1
"Ireland","Standard rate","1994",21,1
"Israel","Standard rate","1994",17,1
"Italy","Standard rate","1994",19,1
"Japan","Standard rate","1994",3,1
"Austria","Standard rate","1994",20,1
"Korea","Standard rate","1994",10,1
"Latvia","Standard rate","1994",NA,NA
"Lithuania","Standard rate","1994",18,1
"Luxembourg","Standard rate","1994",15,1
"Mexico","Standard rate","1994",10,1
"Netherlands","Standard rate","1994",17.5,1
"New Zealand","Standard rate","1994",12.5,1
"Norway","Standard rate","1994",22,1
"Poland","Standard rate","1994",22,1
"Portugal","Standard rate","1994",16,1
"Belgium","Standard rate","1994",20.5,1
"Slovak Republic","Standard rate","1994",25,1
"Slovenia","Standard rate","1994",NA,NA
"Spain","Standard rate","1994",15,1
"Sweden","Standard rate","1994",25,1
"Switzerland","Standard rate","1994",NA,NA
"Turkey","Standard rate","1994",15,1
"United Kingdom","Standard rate","1994",17.5,1
"Canada","Standard rate","1994",7,1
"Chile","Standard rate","1994",18,1
"Colombia","Standard rate","1994",14,1
"Czech Republic","Standard rate","1994",23,1
"Denmark","Standard rate","1994",25,1
"Estonia","Standard rate","1994",18,1
"Australia","Standard rate","1995",NA,NA
"Finland","Standard rate","1995",22,1
"France","Standard rate","1995",20.6,1
"Germany","Standard rate","1995",15,1
"Greece","Standard rate","1995",18,1
"Hungary","Standard rate","1995",25,1
"Iceland","Standard rate","1995",24.5,1
"Ireland","Standard rate","1995",21,1
"Israel","Standard rate","1995",17,1
"Italy","Standard rate","1995",19,1
"Japan","Standard rate","1995",3,1
"Austria","Standard rate","1995",20,1
"Korea","Standard rate","1995",10,1
"Latvia","Standard rate","1995",18,1
"Lithuania","Standard rate","1995",18,1
"Luxembourg","Standard rate","1995",15,1
"Mexico","Standard rate","1995",15,1
"Netherlands","Standard rate","1995",17.5,1
"New Zealand","Standard rate","1995",12.5,1
"Norway","Standard rate","1995",23,1
"Poland","Standard rate","1995",22,1
"Portugal","Standard rate","1995",17,1
"Belgium","Standard rate","1995",20.5,1
"Slovak Republic","Standard rate","1995",25,1
"Slovenia","Standard rate","1995",NA,NA
"Spain","Standard rate","1995",16,1
"Sweden","Standard rate","1995",25,1
"Switzerland","Standard rate","1995",6.5,1
"Turkey","Standard rate","1995",15,1
"United Kingdom","Standard rate","1995",17.5,1
"Canada","Standard rate","1995",7,1
"Chile","Standard rate","1995",18,1
"Colombia","Standard rate","1995",14,1
"Czech Republic","Standard rate","1995",22,1
"Denmark","Standard rate","1995",25,1
"Estonia","Standard rate","1995",18,1
"Australia","Standard rate","1996",NA,NA
"Finland","Standard rate","1996",22,1
"France","Standard rate","1996",20.6,1
"Germany","Standard rate","1996",15,1
"Greece","Standard rate","1996",18,1
"Hungary","Standard rate","1996",25,1
"Iceland","Standard rate","1996",24.5,1
"Ireland","Standard rate","1996",21,1
"Israel","Standard rate","1996",17,1
"Italy","Standard rate","1996",19,1
"Japan","Standard rate","1996",3,1
"Austria","Standard rate","1996",20,1
"Korea","Standard rate","1996",10,1
"Latvia","Standard rate","1996",18,1
"Lithuania","Standard rate","1996",18,1
"Luxembourg","Standard rate","1996",15,1
"Mexico","Standard rate","1996",15,1
"Netherlands","Standard rate","1996",17.5,1
"New Zealand","Standard rate","1996",12.5,1
"Norway","Standard rate","1996",23,1
"Poland","Standard rate","1996",22,1
"Portugal","Standard rate","1996",17,1
"Belgium","Standard rate","1996",21,1
"Slovak Republic","Standard rate","1996",23,1
"Slovenia","Standard rate","1996",NA,NA
"Spain","Standard rate","1996",16,1
"Sweden","Standard rate","1996",25,1
"Switzerland","Standard rate","1996",6.5,1
"Turkey","Standard rate","1996",15,1
"United Kingdom","Standard rate","1996",17.5,1
"Canada","Standard rate","1996",7,1
"Chile","Standard rate","1996",18,1
"Colombia","Standard rate","1996",16,1
"Czech Republic","Standard rate","1996",22,1
"Denmark","Standard rate","1996",25,1
"Estonia","Standard rate","1996",18,1
"Australia","Standard rate","1997",NA,NA
"Finland","Standard rate","1997",22,1
"France","Standard rate","1997",20.6,1
"Germany","Standard rate","1997",15,1
"Greece","Standard rate","1997",18,1
"Hungary","Standard rate","1997",25,1
"Iceland","Standard rate","1997",24.5,1
"Ireland","Standard rate","1997",21,1
"Israel","Standard rate","1997",17,1
"Italy","Standard rate","1997",20,1
"Japan","Standard rate","1997",5,1
"Austria","Standard rate","1997",20,1
"Korea","Standard rate","1997",10,1
"Latvia","Standard rate","1997",18,1
"Lithuania","Standard rate","1997",18,1
"Luxembourg","Standard rate","1997",15,1
"Mexico","Standard rate","1997",15,1
"Netherlands","Standard rate","1997",17.5,1
"New Zealand","Standard rate","1997",12.5,1
"Norway","Standard rate","1997",23,1
"Poland","Standard rate","1997",22,1
"Portugal","Standard rate","1997",17,1
"Belgium","Standard rate","1997",21,1
"Slovak Republic","Standard rate","1997",23,1
"Slovenia","Standard rate","1997",NA,NA
"Spain","Standard rate","1997",16,1
"Sweden","Standard rate","1997",25,1
"Switzerland","Standard rate","1997",6.5,1
"Turkey","Standard rate","1997",15,1
"United Kingdom","Standard rate","1997",17.5,1
"Canada","Standard rate","1997",7,1
"Chile","Standard rate","1997",18,1
"Colombia","Standard rate","1997",16,1
"Czech Republic","Standard rate","1997",22,1
"Denmark","Standard rate","1997",25,1
"Estonia","Standard rate","1997",18,1
"Australia","Standard rate","1998",NA,NA
"Finland","Standard rate","1998",22,1
"France","Standard rate","1998",20.6,1
"Germany","Standard rate","1998",16,1
"Greece","Standard rate","1998",18,1
"Hungary","Standard rate","1998",25,1
"Iceland","Standard rate","1998",24.5,1
"Ireland","Standard rate","1998",21,1
"Israel","Standard rate","1998",17,1
"Italy","Standard rate","1998",20,1
"Japan","Standard rate","1998",5,1
"Austria","Standard rate","1998",20,1
"Korea","Standard rate","1998",10,1
"Latvia","Standard rate","1998",18,1
"Lithuania","Standard rate","1998",18,1
"Luxembourg","Standard rate","1998",15,1
"Mexico","Standard rate","1998",15,1
"Netherlands","Standard rate","1998",17.5,1
"New Zealand","Standard rate","1998",12.5,1
"Norway","Standard rate","1998",23,1
"Poland","Standard rate","1998",22,1
"Portugal","Standard rate","1998",17,1
"Belgium","Standard rate","1998",21,1
"Slovak Republic","Standard rate","1998",23,1
"Slovenia","Standard rate","1998",NA,NA
"Spain","Standard rate","1998",16,1
"Sweden","Standard rate","1998",25,1
"Switzerland","Standard rate","1998",7.5,1
"Turkey","Standard rate","1998",15,1
"United Kingdom","Standard rate","1998",17.5,1
"Canada","Standard rate","1998",7,1
"Chile","Standard rate","1998",18,1
"Colombia","Standard rate","1998",16,1
"Czech Republic","Standard rate","1998",22,1
"Denmark","Standard rate","1998",25,1
"Estonia","Standard rate","1998",18,1
"Australia","Standard rate","1999",NA,NA
"Finland","Standard rate","1999",22,1
"France","Standard rate","1999",20.6,1
"Germany","Standard rate","1999",16,1
"Greece","Standard rate","1999",18,1
"Hungary","Standard rate","1999",25,1
"Iceland","Standard rate","1999",24.5,1
"Ireland","Standard rate","1999",21,1
"Israel","Standard rate","1999",17,1
"Italy","Standard rate","1999",20,1
"Japan","Standard rate","1999",5,1
"Austria","Standard rate","1999",20,1
"Korea","Standard rate","1999",10,1
"Latvia","Standard rate","1999",18,1
"Lithuania","Standard rate","1999",18,1
"Luxembourg","Standard rate","1999",15,1
"Mexico","Standard rate","1999",15,1
"Netherlands","Standard rate","1999",17.5,1
"New Zealand","Standard rate","1999",12.5,1
"Norway","Standard rate","1999",23,1
"Poland","Standard rate","1999",22,1
"Portugal","Standard rate","1999",17,1
"Belgium","Standard rate","1999",21,1
"Slovak Republic","Standard rate","1999",23,1
"Slovenia","Standard rate","1999",19,1
"Spain","Standard rate","1999",16,1
"Sweden","Standard rate","1999",25,1
"Switzerland","Standard rate","1999",7.5,1
"Turkey","Standard rate","1999",17,1
"United Kingdom","Standard rate","1999",17.5,1
"Canada","Standard rate","1999",7,1
"Chile","Standard rate","1999",18,1
"Colombia","Standard rate","1999",15,1
"Czech Republic","Standard rate","1999",22,1
"Denmark","Standard rate","1999",25,1
"Estonia","Standard rate","1999",18,1
"Australia","Standard rate","2000",10,1
"Finland","Standard rate","2000",22,1
"France","Standard rate","2000",19.6,1
"Germany","Standard rate","2000",16,1
"Greece","Standard rate","2000",18,1
"Hungary","Standard rate","2000",25,1
"Iceland","Standard rate","2000",24.5,1
"Ireland","Standard rate","2000",21,1
"Israel","Standard rate","2000",17,1
"Italy","Standard rate","2000",20,1
"Japan","Standard rate","2000",5,1
"Austria","Standard rate","2000",20,1
"Korea","Standard rate","2000",10,1
"Latvia","Standard rate","2000",18,1
"Lithuania","Standard rate","2000",18,1
"Luxembourg","Standard rate","2000",15,1
"Mexico","Standard rate","2000",15,1
"Netherlands","Standard rate","2000",17.5,1
"New Zealand","Standard rate","2000",12.5,1
"Norway","Standard rate","2000",23,1
"Poland","Standard rate","2000",22,1
"Portugal","Standard rate","2000",17,1
"Belgium","Standard rate","2000",21,1
"Slovak Republic","Standard rate","2000",23,1
"Slovenia","Standard rate","2000",19,1
"Spain","Standard rate","2000",16,1
"Sweden","Standard rate","2000",25,1
"Switzerland","Standard rate","2000",7.5,1
"Turkey","Standard rate","2000",17,1
"United Kingdom","Standard rate","2000",17.5,1
"Canada","Standard rate","2000",7,1
"Chile","Standard rate","2000",18,1
"Colombia","Standard rate","2000",15,1
"Czech Republic","Standard rate","2000",22,1
"Denmark","Standard rate","2000",25,1
"Estonia","Standard rate","2000",18,1
"Australia","Standard rate","2001",10,1
"Finland","Standard rate","2001",22,1
"France","Standard rate","2001",19.6,1
"Germany","Standard rate","2001",16,1
"Greece","Standard rate","2001",18,1
"Hungary","Standard rate","2001",25,1
"Iceland","Standard rate","2001",24.5,1
"Ireland","Standard rate","2001",20,1
"Israel","Standard rate","2001",17,1
"Italy","Standard rate","2001",20,1
"Japan","Standard rate","2001",5,1
"Austria","Standard rate","2001",20,1
"Korea","Standard rate","2001",10,1
"Latvia","Standard rate","2001",18,1
"Lithuania","Standard rate","2001",18,1
"Luxembourg","Standard rate","2001",15,1
"Mexico","Standard rate","2001",15,1
"Netherlands","Standard rate","2001",19,1
"New Zealand","Standard rate","2001",12.5,1
"Norway","Standard rate","2001",24,1
"Poland","Standard rate","2001",22,1
"Portugal","Standard rate","2001",17,1
"Belgium","Standard rate","2001",21,1
"Slovak Republic","Standard rate","2001",23,1
"Slovenia","Standard rate","2001",19,1
"Spain","Standard rate","2001",16,1
"Sweden","Standard rate","2001",25,1
"Switzerland","Standard rate","2001",7.6,1
"Turkey","Standard rate","2001",18,1
"United Kingdom","Standard rate","2001",17.5,1
"Canada","Standard rate","2001",7,1
"Chile","Standard rate","2001",18,1
"Colombia","Standard rate","2001",16,1
"Czech Republic","Standard rate","2001",22,1
"Denmark","Standard rate","2001",25,1
"Estonia","Standard rate","2001",18,1
"Australia","Standard rate","2002",10,1
"Finland","Standard rate","2002",22,1
"France","Standard rate","2002",19.6,1
"Germany","Standard rate","2002",16,1
"Greece","Standard rate","2002",18,1
"Hungary","Standard rate","2002",25,1
"Iceland","Standard rate","2002",24.5,1
"Ireland","Standard rate","2002",21,1
"Israel","Standard rate","2002",18,1
"Italy","Standard rate","2002",20,1
"Japan","Standard rate","2002",5,1
"Austria","Standard rate","2002",20,1
"Korea","Standard rate","2002",10,1
"Latvia","Standard rate","2002",18,1
"Lithuania","Standard rate","2002",18,1
"Luxembourg","Standard rate","2002",15,1
"Mexico","Standard rate","2002",15,1
"Netherlands","Standard rate","2002",19,1
"New Zealand","Standard rate","2002",12.5,1
"Norway","Standard rate","2002",24,1
"Poland","Standard rate","2002",22,1
"Portugal","Standard rate","2002",19,1
"Belgium","Standard rate","2002",21,1
"Slovak Republic","Standard rate","2002",23,1
"Slovenia","Standard rate","2002",20,1
"Spain","Standard rate","2002",16,1
"Sweden","Standard rate","2002",25,1
"Switzerland","Standard rate","2002",7.6,1
"Turkey","Standard rate","2002",18,1
"United Kingdom","Standard rate","2002",17.5,1
"Canada","Standard rate","2002",7,1
"Chile","Standard rate","2002",18,1
"Colombia","Standard rate","2002",16,1
"Czech Republic","Standard rate","2002",22,1
"Denmark","Standard rate","2002",25,1
"Estonia","Standard rate","2002",18,1
"Australia","Standard rate","2003",10,1
"Finland","Standard rate","2003",22,1
"France","Standard rate","2003",19.6,1
"Germany","Standard rate","2003",16,1
"Greece","Standard rate","2003",18,1
"Hungary","Standard rate","2003",25,1
"Iceland","Standard rate","2003",24.5,1
"Ireland","Standard rate","2003",21,1
"Israel","Standard rate","2003",18,1
"Italy","Standard rate","2003",20,1
"Japan","Standard rate","2003",5,1
"Austria","Standard rate","2003",20,1
"Korea","Standard rate","2003",10,1
"Latvia","Standard rate","2003",18,1
"Lithuania","Standard rate","2003",18,1
"Luxembourg","Standard rate","2003",15,1
"Mexico","Standard rate","2003",15,1
"Netherlands","Standard rate","2003",19,1
"New Zealand","Standard rate","2003",12.5,1
"Norway","Standard rate","2003",24,1
"Poland","Standard rate","2003",22,1
"Portugal","Standard rate","2003",19,1
"Belgium","Standard rate","2003",21,1
"Slovak Republic","Standard rate","2003",20,1
"Slovenia","Standard rate","2003",20,1
"Spain","Standard rate","2003",16,1
"Sweden","Standard rate","2003",25,1
"Switzerland","Standard rate","2003",7.6,1
"Turkey","Standard rate","2003",18,1
"United Kingdom","Standard rate","2003",17.5,1
"Canada","Standard rate","2003",7,1
"Chile","Standard rate","2003",19,1
"Colombia","Standard rate","2003",16,1
"Czech Republic","Standard rate","2003",22,1
"Denmark","Standard rate","2003",25,1
"Estonia","Standard rate","2003",18,1
"Australia","Standard rate","2004",10,1
"Finland","Standard rate","2004",22,1
"France","Standard rate","2004",19.6,1
"Germany","Standard rate","2004",16,1
"Greece","Standard rate","2004",18,1
"Hungary","Standard rate","2004",25,1
"Iceland","Standard rate","2004",24.5,1
"Ireland","Standard rate","2004",21,1
"Israel","Standard rate","2004",17,1
"Italy","Standard rate","2004",20,1
"Japan","Standard rate","2004",5,1
"Austria","Standard rate","2004",20,1
"Korea","Standard rate","2004",10,1
"Latvia","Standard rate","2004",18,1
"Lithuania","Standard rate","2004",18,1
"Luxembourg","Standard rate","2004",15,1
"Mexico","Standard rate","2004",15,1
"Netherlands","Standard rate","2004",19,1
"New Zealand","Standard rate","2004",12.5,1
"Norway","Standard rate","2004",24,1
"Poland","Standard rate","2004",22,1
"Portugal","Standard rate","2004",19,1
"Belgium","Standard rate","2004",21,1
"Slovak Republic","Standard rate","2004",19,1
"Slovenia","Standard rate","2004",20,1
"Spain","Standard rate","2004",16,1
"Sweden","Standard rate","2004",25,1
"Switzerland","Standard rate","2004",7.6,1
"Turkey","Standard rate","2004",18,1
"United Kingdom","Standard rate","2004",17.5,1
"Canada","Standard rate","2004",7,1
"Chile","Standard rate","2004",19,1
"Colombia","Standard rate","2004",16,1
"Czech Republic","Standard rate","2004",19,1
"Denmark","Standard rate","2004",25,1
"Estonia","Standard rate","2004",18,1
"Australia","Standard rate","2005",10,1
"Finland","Standard rate","2005",22,1
"France","Standard rate","2005",19.6,1
"Germany","Standard rate","2005",16,1
"Greece","Standard rate","2005",19,1
"Hungary","Standard rate","2005",25,1
"Iceland","Standard rate","2005",24.5,1
"Ireland","Standard rate","2005",21,1
"Israel","Standard rate","2005",16.5,1
"Italy","Standard rate","2005",20,1
"Japan","Standard rate","2005",5,1
"Austria","Standard rate","2005",20,1
"Korea","Standard rate","2005",10,1
"Latvia","Standard rate","2005",18,1
"Lithuania","Standard rate","2005",18,1
"Luxembourg","Standard rate","2005",15,1
"Mexico","Standard rate","2005",15,1
"Netherlands","Standard rate","2005",19,1
"New Zealand","Standard rate","2005",12.5,1
"Norway","Standard rate","2005",25,1
"Poland","Standard rate","2005",22,1
"Portugal","Standard rate","2005",21,1
"Belgium","Standard rate","2005",21,1
"Slovak Republic","Standard rate","2005",19,1
"Slovenia","Standard rate","2005",20,1
"Spain","Standard rate","2005",16,1
"Sweden","Standard rate","2005",25,1
"Switzerland","Standard rate","2005",7.6,1
"Turkey","Standard rate","2005",18,1
"United Kingdom","Standard rate","2005",17.5,1
"Canada","Standard rate","2005",7,1
"Chile","Standard rate","2005",19,1
"Colombia","Standard rate","2005",16,1
"Czech Republic","Standard rate","2005",19,1
"Denmark","Standard rate","2005",25,1
"Estonia","Standard rate","2005",18,1
